Date,Copper_US_Tonne,Cobalt_US_Tonne,Oil_US_barrel,Maize_K_50Kg
25-Jun-2013,6726.5,27822.052,97.25,63.29
26-Jun-2013,6685.5,27822.052,98.79,63.93
27-Jun-2013,6705.5,27822.052,99.43,63.93
28-Jun-2013,6750.5,27822.052,98.42,63.93
1-Jul-2013,6750.5,27822.052,98.42,63.93
2-Jul-2013,6750.5,27822.052,98.42,63.93
3-Jul-2013,6922,25979.38765,101.17,66.23
4-Jul-2013,6920.5,25979.38765,100.79,66.23
5-Jul-2013,6821,25979.38765,102.86,66.23
8-Jul-2013,6765,25979.38765,102.31,66.23
9-Jul-2013,6719,25979.38765,103.64,66.23
10-Jul-2013,6780,25979.38765,103.05,66.82
11-Jul-2013,6995.5,25979.38765,102.29,66.82
12-Jul-2013,6923,25979.38765,103.87,66.82
15-Jul-2013,6891.5,25979.38765,103.68,66.82
16-Jul-2013,6936.5,25979.38765,104.33,66.82
17-Jul-2013,6924,25979.38765,103.97,66.99
18-Jul-2013,6855.5,25979.38765,104.16,66.99
19-Jul-2013,6920,25979.38765,103.57,66.99
22-Jul-2013,6980,25979.38765,103.82,66.99
23-Jul-2013,6961,25979.38765,103.54,66.99
24-Jul-2013,7076.5,25979.38765,102.32,66.92
25-Jul-2013,6927.5,25979.38765,103.54,66.92
26-Jul-2013,6905.5,25979.38765,103.07,66.92
29-Jul-2013,6860.5,25979.38765,102.99,66.92
30-Jul-2013,6752,25979.38765,103.13,66.92
31-Jul-2013,6805,25979.38765,103.33,66.92
1-Aug-2013,6999,19944.35156,105.15,66.92
2-Aug-2013,7019,19944.35156,103.7,66.92
5-Aug-2013,6950.5,19944.35156,103.36,66.92
6-Aug-2013,7026.5,19944.35156,102.73,66.92
7-Aug-2013,6892,19944.35156,102.27,66.90277778
8-Aug-2013,7121.5,19944.35156,101.99,66.90277778
9-Aug-2013,7186,19944.35156,102.81,66.90277778
12-Aug-2013,7251,19944.35156,103.66,66.90277778
13-Aug-2013,7275,19944.35156,103.92,66.90277778
14-Aug-2013,7318,19944.35156,105.3,66.97222222
15-Aug-2013,7309,19944.35156,106.25,66.97222222
16-Aug-2013,7400,19944.35156,105.88,66.97222222
19-Aug-2013,7306,19944.35156,104.91,66.97222222
20-Aug-2013,7320,19944.35156,105.36,66.97222222
21-Aug-2013,7240,19944.35156,105.08,68.83333333
22-Aug-2013,7320,19944.35156,105.5,68.83333333
23-Aug-2013,7360,19944.35156,106.41,68.83333333
26-Aug-2013,7320,19944.35156,106.5,68.83333333
27-Aug-2013,7320,19944.35156,111.56,68.83333333
28-Aug-2013,7290,19944.35156,109.95,68.83333333
29-Aug-2013,7153,19944.35156,108.78,68.83333333
30-Aug-2013,7100,19944.35156,108.86,68.83333333
2-Sep-2013,7238,29122.766,107.26,68.83333333
3-Sep-2013,7240.402085,29122.766,108.03,68.83333333
4-Sep-2013,7124,29122.766,107.21,68.83333333
5-Sep-2013,7108,29122.766,107.73,68.83333333
6-Sep-2013,7160,29122.766,108.38,68.83333333
9-Sep-2013,7196,29122.766,105.63,68.83333333
10-Sep-2013,7170,29122.766,104.35,68.83333333
11-Sep-2013,7170,29122.766,105.2,67.11111111
12-Sep-2013,7060,29122.766,106.16,67.11111111
13-Sep-2013,7041,29122.766,106.11,67.11111111
16-Sep-2013,7085,29122.766,104.23,67.11111111
17-Sep-2013,7075,29122.766,103.39,67.11111111
18-Sep-2013,7184,29122.766,106.27,67.11111111
19-Sep-2013,7335,29122.766,103.75,67.11111111
20-Sep-2013,7280,29122.766,104.69,67.11111111
23-Sep-2013,7245,29122.766,103.55,67.11111111
24-Sep-2013,7147,29122.766,104.11,67.11111111
25-Sep-2013,7197.5,29122.766,103.11,67.11111111
26-Sep-2013,7251,29122.766,104.08,67.11111111
27-Sep-2013,7300,29122.766,103.81,67.11111111
30-Sep-2013,7312,29122.766,102.88,67.11111111
1-Oct-2013,7199,24206.508,102.24,67.11111111
2-Oct-2013,7279,24206.508,103.48,67.11111111
3-Oct-2013,7185,24206.508,103.44,67.52777778
4-Oct-2013,7261,24206.508,104.2,67.52777778
7-Oct-2013,7247,24206.508,104.58,67.52777778
8-Oct-2013,7240,24206.508,104.93,67.52777778
9-Oct-2013,7100,24206.508,104.09,67.52777778
10-Oct-2013,7146,24206.508,106.49,67.52777778
11-Oct-2013,7200,24206.508,106.1,67.52777778
14-Oct-2013,7255,24206.508,105.87,67.52777778
15-Oct-2013,7240,24206.508,104.97,67.52777778
16-Oct-2013,7262,24206.508,106.99,67.52777778
17-Oct-2013,7231,24206.508,105.18,67.52777778
18-Oct-2013,7248,24206.508,105.78,67.52777778
21-Oct-2013,7245,24206.508,105.2,67.52777778
22-Oct-2013,7333,24206.508,105.54,67.52777778
23-Oct-2013,7172,24206.508,104.38,67.52777778
24-Oct-2013,7176,24206.508,103.23,67.52777778
25-Oct-2013,7187,24206.508,103.19,67.52777778
28-Oct-2013,7190,24206.508,105.24,67.52777778
29-Oct-2013,7205,24206.508,104.11,67.52777778
30-Oct-2013,7290,24206.508,105.5,67.52777778
31-Oct-2013,7250,24206.508,104.21,67.52777778
1-Nov-2013,7245,25593.29636,102.07,67.52777778
4-Nov-2013,7150,25593.29636,102.66,67.52777778
5-Nov-2013,7161,25593.29636,101.96,67.52777778
6-Nov-2013,7115,25593.29636,101.56,67.52777778
7-Nov-2013,7146,25593.29636,100.31,68.00694444
8-Nov-2013,7170,25593.29636,101.82,68.00694444
11-Nov-2013,7173,25593.29636,101.87,68.00694444
12-Nov-2013,7122,25593.29636,101.49,68.00694444
13-Nov-2013,6981,25593.29636,102.64,68.00694444
14-Nov-2013,6993,25593.29636,105.22,69.57638889
15-Nov-2013,7010,25593.29636,104.26,69.57638889
18-Nov-2013,6970,25593.29636,102.73,69.57638889
19-Nov-2013,7020,25593.29636,103.48,69.57638889
20-Nov-2013,7095,25593.29636,105.23,69.57638889
21-Nov-2013,7099,25593.29636,106.48,69.58
22-Nov-2013,7065,25593.29636,106.58,69.58
25-Nov-2013,7020,25593.29636,105.84,69.58
26-Nov-2013,7020,25593.29636,106.61,69.58
27-Nov-2013,7055,25593.29636,106.46,69.58
28-Nov-2013,6975,25593.29636,105.71,69.58
29-Nov-2013,6960,25593.29636,105.69,69.78
2-Dec-2013,7095,26117.45375,107.42,69.78
3-Dec-2013,7122,26117.45375,109.1,69.78
4-Dec-2013,7135,26117.45375,107.27,69.78
5-Dec-2013,7159,26117.45375,106.26,69.78
6-Dec-2013,7220,26117.45375,107.06,69.78
9-Dec-2013,7226,26117.45375,105.23,69.78
10-Dec-2013,7255,26117.45375,105.53,69.78
11-Dec-2013,7290,26117.45375,105.87,69.78
12-Dec-2013,7282,26117.45375,104.48,73.58
13-Dec-2013,7255.5,26117.45375,104.88,73.58
16-Dec-2013,7290,26117.45375,107.57,73.58
17-Dec-2013,7280,26117.45375,105.11,73.58
18-Dec-2013,7270,26117.45375,105.95,73.58
19-Dec-2013,7201,26117.45375,106.27,73.58
20-Dec-2013,7240,26117.45375,107.84,73.58
23-Dec-2013,7241,26117.45375,107.33,73.58
24-Dec-2013,7283,26117.45375,108.14,73.58
25-Dec-2013,7284,26118.45375,108.14,73.58
26-Dec-2013,7284,26117.45375,108.2,73.58
27-Dec-2013,7283,26117.45375,108.33,73.58
30-Dec-2013,7402,26117.45375,108.39,73.58
31-Dec-2013,7360,26117.45375,106.87,73.58
2-Jan-2014,7393,26496.84643,104.02,85.6
3-Jan-2014,7315,26496.84643,104.5,85.6
6-Jan-2014,7325,26496.84643,103.23,85.6
7-Jan-2014,7351,26496.84643,103.65,85.6
8-Jan-2014,7344.5,26496.84643,103.57,85.6
9-Jan-2014,7213,26496.84643,103.01,85.6
10-Jan-2014,7302.5,26496.84643,103.33,85.6
13-Jan-2014,7329,26496.84643,102.52,85.6
14-Jan-2014,7280,26496.84643,102.02,85.6
15-Jan-2014,7352.5,26496.84643,103.05,85.6
16-Jan-2014,7310,26496.84643,103.73,85.6
17-Jan-2014,7340,26496.84643,102.74,85.6
20-Jan-2014,7314,26496.84643,102.6,85.6
21-Jan-2014,7339,26496.84643,103.15,85.6
22-Jan-2014,7292,26496.84643,104.03,85.6
23-Jan-2014,7206,26496.84643,103.78,85.6
24-Jan-2014,7180,26496.84643,104.07,85.6
27-Jan-2014,7150,26496.84643,102.89,85.6
28-Jan-2014,7140,26496.84643,103.45,85.6
29-Jan-2014,7127,26496.84643,104.26,85.6
30-Jan-2014,7095,26496.84643,103.78,85.6
31-Jan-2014,7065,26496.84643,102.32,85.6
3-Feb-2014,7038,25578.61415,102.16,85.35
4-Feb-2014,7055,25578.61415,101.69,85.35
5-Feb-2014,7039,25578.61415,102.17,85.35
6-Feb-2014,7130,25578.61415,102.2,85.35
7-Feb-2014,7143,25578.61415,102.4,85.35
10-Feb-2014,7095,25578.61415,103.11,85.35
11-Feb-2014,7076,25578.61415,105.41,85.35
12-Feb-2014,7156,25578.61415,104.35,85.35
13-Feb-2014,7111,25578.61415,104.96,85.35
14-Feb-2014,7155,25578.61415,104.66,85.35
17-Feb-2014,7175,25578.61415,105.02,85.35
18-Feb-2014,7200,25578.61415,105.56,85.35
19-Feb-2014,7182,25578.61415,105.43,85.35
20-Feb-2014,7157,25578.61415,106.78,85.35
21-Feb-2014,7160,25578.61415,106.24,85.35
24-Feb-2014,7077,25578.61415,106.51,85.35
25-Feb-2014,7065,25578.61415,105.9,85.35
26-Feb-2014,7026,25578.61415,106.11,85.35
27-Feb-2014,7026,25578.61415,105.26,85.35
28-Feb-2014,7010,25578.61415,105.14,85.35
3-Mar-2014,6968,23032.04612,106.56,85.19
4-Mar-2014,7050,23032.04612,104.98,85.19
5-Mar-2014,7335,23032.04612,102.93,85.19
6-Mar-2014,7055,23032.04612,103.88,85.19
7-Mar-2014,6783,23032.04612,104.46,85.19
10-Mar-2014,6649,23032.04612,103.51,85.19
11-Mar-2014,6475,23032.04612,103.54,85.19
12-Mar-2014,6506,23032.04612,103.58,85.19
13-Mar-2014,6415,23032.04612,102.84,85.19
14-Mar-2014,6469.5,23032.04612,104.18,85.19
17-Mar-2014,6480,23032.04612,102.39,85.19
18-Mar-2014,6483,23032.04612,102.65,85.19
19-Mar-2014,6553,23032.04612,102.42,85.19
20-Mar-2014,6435,23032.04612,102.53,85.19
21-Mar-2014,6480.5,23032.04612,103.3,85.19
24-Mar-2014,6473,23032.04612,102.91,85.19
25-Mar-2014,6603,23032.04612,103.28,85.19
26-Mar-2014,6510.5,23032.04612,103.42,85.19
27-Mar-2014,6563,23032.04612,104.03,85.19
28-Mar-2014,6670,23032.04612,104.36,85.19
31-Mar-2014,6650,23032.04612,103.52,85.19
1-Apr-2014,6660,27806.29167,101.75,85.24
2-Apr-2014,6680,27806.29167,101.03,85.24
3-Apr-2014,6642.5,27806.29167,102.33,85.24
4-Apr-2014,6619,27806.29167,102.83,85.24
7-Apr-2014,6677,27806.29167,102.57,85.24
8-Apr-2014,6671.5,27806.29167,103.68,85.24
9-Apr-2014,6617,27806.29167,103.66,85.24
10-Apr-2014,6656,27806.29167,103.56,85.24
11-Apr-2014,6670,27806.29167,103.32,85.24
14-Apr-2014,6667,27806.29167,104.57,85.24
15-Apr-2014,6541,27806.29167,103.97,85.24
16-Apr-2014,6619.5,27806.29167,105.51,85.24
17-Apr-2014,6649,27806.29167,105.33,85.24
18-Apr-2014,6649,27806.29167,105.33,85.24
21-Apr-2014,6649,27806.29167,105.33,85.24
22-Apr-2014,6670.5,27806.29167,105.17,85.24
23-Apr-2014,6670.5,27806.29167,105.38,85.24
24-Apr-2014,6753.5,27806.29167,106.17,85.24
25-Apr-2014,6765.5,27806.29167,105.21,85.24
28-Apr-2014,6745.5,27806.29167,103.85,85.24
29-Apr-2014,6715,27806.29167,103.73,85.24
30-Apr-2014,6642,27806.29167,103.09,85.24
1-May-2014,6646,28507.15149,102.93,76.71
2-May-2014,6719.5,28507.15149,103.57,76.71
5-May-2014,6719.5,28507.15149,102.59,76.71
6-May-2014,6720,28507.15149,102.63,76.71
7-May-2014,6655,28507.15149,103.43,76.71
8-May-2014,6730,28507.15149,103.28,76.71
9-May-2014,6746,28507.15149,102.88,76.71
12-May-2014,6879,28507.15149,103.34,76.71
13-May-2014,6847,28507.15149,104.46,76.71
14-May-2014,6920.5,28507.15149,104.56,76.71
15-May-2014,6890,28507.15149,105.96,76.71
16-May-2014,6860,28507.15149,105,76.71
19-May-2014,6930,28507.15149,104.61,76.71
20-May-2014,6885.5,28507.15149,105.47,76.71
21-May-2014,6832,28507.15149,105.64,76.71
22-May-2014,6876,28507.15149,105.49,76.71
23-May-2014,6928.5,28507.15149,105.77,76.71
26-May-2014,6928.5,28507.15149,105.75,76.71
27-May-2014,6934,28507.15149,105.46,76.71
28-May-2014,6945,28507.15149,105.47,76.71
29-May-2014,6885,28507.15149,105.14,76.71
30-May-2014,6850,28507.15149,104.71,76.71
2-Jun-2014,6935,27034.18839,103.85,69.25
3-Jun-2014,6868,27034.18839,103.95,69.25
4-Jun-2014,6790,27034.18839,103.2,69.25
5-Jun-2014,6780.5,27034.18839,103.92,69.25
6-Jun-2014,6690,27034.18839,103.61,69.25
9-Jun-2014,6672,27034.18839,104.94,69.25
10-Jun-2014,6676,27034.18839,104.35,69.25
11-Jun-2014,6691,27034.18839,105.07,69.25
12-Jun-2014,6621,27034.18839,108.35,69.25
13-Jun-2014,6655.5,27034.18839,107.82,69.25
16-Jun-2014,6691,27034.18839,108,69.25
17-Jun-2014,6705,27034.18839,109.2,69.25
18-Jun-2014,6710,27034.18839,109.92,69.25
19-Jun-2014,6725,27034.18839,110.41,69.25
20-Jun-2014,6820,27034.18839,110.25,69.25
23-Jun-2014,6885,27034.18839,109.11,69.25
24-Jun-2014,6885,27034.18839,110.67,69.25
25-Jun-2014,6915,27034.18839,109.71,69.25
26-Jun-2014,6955,27034.18839,108.6,69.25
27-Jun-2014,6945,27034.18839,108.85,69.25
30-Jun-2014,7015,27034.18839,107.93,69.25
1-Jul-2014,7020,27545.27061,107.91,69.25
2-Jul-2014,7125,27545.27061,106.67,69.25
3-Jul-2014,7175,27545.27061,107.04,69.25
4-Jul-2014,7150,27545.27061,106.57,69.25
7-Jul-2014,7125,27545.27061,106.27,69.25
8-Jul-2014,7130,27545.27061,105.38,69.25
9-Jul-2014,7125,27545.27061,104.47,69.25
10-Jul-2014,7162,27545.27061,105.76,69.25
11-Jul-2014,7156,27545.27061,104.34,69.25
14-Jul-2014,7125,27545.27061,104.86,69.25
15-Jul-2014,7130,27545.27061,104.93,69.25
16-Jul-2014,7078,27545.27061,102.27,69.25
17-Jul-2014,7070,27545.27061,105.11,69.25
18-Jul-2014,6985,27545.27061,104.14,69.25
21-Jul-2014,7026,27545.27061,104.84,69.25
22-Jul-2014,7040,27545.27061,104.31,69.25
23-Jul-2014,7045,27545.27061,104.98,69.25
24-Jul-2014,7170,27545.27061,104.27,69.25
25-Jul-2014,7130,27545.27061,105.95,69.25
28-Jul-2014,7120,27545.27061,104.79,67.75
29-Jul-2014,7085,27545.27061,105.31,67.75
30-Jul-2014,7125.5,27545.27061,103.66,67.75
31-Jul-2014,7115,27545.27061,103.9,67.75
1-Aug-2014,7074.5,24316.738,103.44,67.75
4-Aug-2014,7130.5,24316.738,104.1,67.8
5-Aug-2014,7055,24316.738,103.3,67.8
6-Aug-2014,6970.5,24316.738,103.08,67.8
7-Aug-2014,7000,24316.738,104.8,67.8
8-Aug-2014,6995,24316.738,103.29,67.8
11-Aug-2014,6995,24316.738,103,67.86
12-Aug-2014,6970,24316.738,102.03,67.86
13-Aug-2014,6890,24316.738,103.08,67.86
14-Aug-2014,6825,24316.738,99.19,67.86
15-Aug-2014,6875,24316.738,101.95,67.86
18-Aug-2014,6906,24316.738,100.64,67.28
19-Aug-2014,6870,24316.738,100.45,67.28
20-Aug-2014,7011,24316.738,100.97,67.28
21-Aug-2014,7015,24316.738,101.44,67.28
22-Aug-2014,7076,24316.738,101.1,67.28
25-Aug-2014,7076,24316.738,101.78,67.28
26-Aug-2014,7055,24316.738,101.37,67.28
27-Aug-2014,7032,24316.738,101.73,67.28
28-Aug-2014,6934,24316.738,101.49,67.28
29-Aug-2014,6984,24316.738,101.98,67.28
1-Sep-2014,6942,#VALUE!,101.89,67.28
2-Sep-2014,6968,#VALUE!,99.86,67.28
3-Sep-2014,6904,#VALUE!,101.5,67.28
4-Sep-2014,6931,#VALUE!,100.6,67.28
5-Sep-2014,6975,#VALUE!,99.83,67.28
8-Sep-2014,6990.5,28481.93055,99.71,67.22
9-Sep-2014,6841,28481.93055,98.54,67.22
10-Sep-2014,6871,28481.93055,97.56,67.22
11-Sep-2014,6835,28481.93055,97.54,67.22
12-Sep-2014,6838,28481.93055,96.66,67.22
15-Sep-2014,6820.5,28481.93055,95.26,67.22
16-Sep-2014,6901,28481.93055,97.75,67.22
17-Sep-2014,6932,28481.93055,97.19,67.22
18-Sep-2014,6845,28481.93055,96.36,67.22
19-Sep-2014,6835.5,28481.93055,97.2,67.11111111
22-Sep-2014,6721,28481.93055,96.44,67.11111111
23-Sep-2014,6720.5,28481.93055,95.86,67.11111111
24-Sep-2014,6742.5,28481.93055,95.89,67.11111111
25-Sep-2014,6697,28481.93055,95.98,67.11111111
26-Sep-2014,6718,28481.93055,95.84,67.11111111
29-Sep-2014,6744,28481.93055,95.89,67.66666667
30-Sep-2014,6668,28481.93055,94.07,67.66666667
1-Oct-2014,6680,28559.46281,93.17,67.67
2-Oct-2014,6601,28559.46281,92.82,67.67
3-Oct-2014,6642,28559.46281,91.39,67.67
6-Oct-2014,6715,28559.46281,91.82,67.67
7-Oct-2014,6670,28559.46281,90.74,67.67
8-Oct-2014,6640,28559.46281,90.48,67.67
9-Oct-2014,6725,28559.46281,86.92,67.67
10-Oct-2014,6645,28559.46281,88.76,67.67
13-Oct-2014,6710,28559.46281,87.49,67.67
14-Oct-2014,6800,28559.46281,83.82,67.67
15-Oct-2014,6642,28559.46281,81.32,67.67
16-Oct-2014,6553,28559.46281,82.53,67.67
17-Oct-2014,6639,28559.46281,84.35,67.67
20-Oct-2014,6565,28559.46281,83.77,67.67
21-Oct-2014,6669,28559.46281,84.44,67.67
22-Oct-2014,6630,28559.46281,82.42,67.67
23-Oct-2014,6694,28559.46281,84.42,67.67
24-Oct-2014,6691,28559.46281,84.39,67.67
27-Oct-2014,6730,28559.46281,83.54,67.44
28-Oct-2014,6795,28559.46281,84.61,67.44
29-Oct-2014,6816,28559.46281,85.14,67.44
30-Oct-2014,6741,28559.46281,84.12,67.44
31-Oct-2014,6695,28559.46281,84.25,67.44
3-Nov-2014,6720,27788.09091,83.36,67.44
4-Nov-2014,6648,27788.09091,81.98,67.44
5-Nov-2014,6638,27788.09091,82.09,67.44
6-Nov-2014,6660,27788.09091,81.7,67.44
7-Nov-2014,6715.5,27788.09091,82.37,67.44
10-Nov-2014,6665,27788.09091,81.14,67.44
11-Nov-2014,6693,27788.09091,80.33,67.44
12-Nov-2014,6682,27788.09091,79.14,67.44
13-Nov-2014,6659,27788.09091,76.41,67.44
14-Nov-2014,6705,27788.09091,77.69,67.44
17-Nov-2014,6704,27788.09091,77.31,67.44
18-Nov-2014,6631,27788.09091,76.45,67.44
19-Nov-2014,6690,27788.09091,76.2,67.44
20-Nov-2014,6665,27788.09091,77.68,67.44
21-Nov-2014,6726,27788.09091,78.18,67.44
24-Nov-2014,6675,27788.09091,77.65,67.44
25-Nov-2014,6607,27788.09091,75.85,67.44
26-Nov-2014,6572,27788.09091,74.71,67.44
27-Nov-2014,6560,27788.09091,70.59,67.44
28-Nov-2014,6351,27788.09091,68.18,67.44
1-Dec-2014,6449,27013.9899,70.78,67.44
2-Dec-2014,6415,27013.9899,69.86,67.44
3-Dec-2014,6381,27013.9899,68.84,67.44
4-Dec-2014,6475,27013.9899,67.9,67.44
5-Dec-2014,6452,27013.9899,67.55,67.44
8-Dec-2014,6410,27013.9899,64.37,67.44
9-Dec-2014,6481,27013.9899,64.47,67.44
10-Dec-2014,6415,27013.9899,63.21,67.44
11-Dec-2014,6465,27013.9899,61.12,67.44
12-Dec-2014,6491,27013.9899,60.36,67.44
15-Dec-2014,6400,27013.9899,59.19,67.44
16-Dec-2014,6365,27013.9899,56.97,67.44
17-Dec-2014,6368,27013.9899,59.15,67.44
18-Dec-2014,6315,27013.9899,57.82,67.44
19-Dec-2014,6400,27013.9899,59.75,67.44
22-Dec-2014,6355.5,27013.9899,59.21,67.44
23-Dec-2014,6330.5,27013.9899,59.55,67.44
24-Dec-2014,6330.5,27013.9899,58.3,67.44
25-Dec-2014,6330.5,27013.9899,58.3,67.44
26-Dec-2014,6330.5,27013.9899,57.55,67.44
29-Dec-2014,6291,27013.9899,56.22,67.44
30-Dec-2014,6326,27013.9899,55.74,67.44
31-Dec-2014,6326,27013.9899,55.56,67.44
1-Jan-2015,6326,29091.913,56.9,68.91
2-Jan-2015,6255.5,29091.913,55.49,68.91
5-Jan-2015,6150,29091.913,52.43,68.91
6-Jan-2015,6150,29091.913,50.34,68.91
7-Jan-2015,6116,29091.913,50.6,68.91
8-Jan-2015,6104,29091.913,50.32,68.91
9-Jan-2015,6090.5,29091.913,49.57,68.91
12-Jan-2015,6019,29091.913,46.35,68.91
13-Jan-2015,5861,29091.913,45.95,68.91
14-Jan-2015,5548,29091.913,47.85,68.91
15-Jan-2015,5630,29091.913,46.54,68.91
16-Jan-2015,5716,29091.913,48.44,68.91
19-Jan-2015,5674,29091.913,47.17,68.91
20-Jan-2015,5701,29091.913,46.88,68.91
21-Jan-2015,5772,29091.913,47.19,68.91
22-Jan-2015,5665,29091.913,47.89,68.91
23-Jan-2015,5520,29091.913,47.36,68.91
26-Jan-2015,5580,29091.913,46.9,68.91
27-Jan-2015,5421.5,29091.913,47.46,68.91
28-Jan-2015,5485,29091.913,46.99,68.91
29-Jan-2015,5400,29091.913,47.75,68.91
30-Jan-2015,5495.5,29091.913,51.55,68.91
2-Feb-2015,5501,25507.61511,54.46,68.91
3-Feb-2015,5695,25507.61511,56.63,68.91
4-Feb-2015,5705.5,25507.61511,54.35,68.91
5-Feb-2015,5720,25507.61511,56.88,68.91
6-Feb-2015,5650,25507.61511,57.09,68.91
9-Feb-2015,5674,25507.61511,57.09,68.91
10-Feb-2015,5597,25507.61511,56.38,68.91
11-Feb-2015,5605,25507.61511,55.2,68.91
12-Feb-2015,5741,25507.61511,56.75,68.91
13-Feb-2015,5736,25507.61511,59.79,68.91
16-Feb-2015,5750,25507.61511,60.05,68.91
17-Feb-2015,5649.5,25507.61511,60.48,68.91
18-Feb-2015,5745.5,25507.61511,57.33,68.91
19-Feb-2015,5750,25507.61511,58.92,68.91
20-Feb-2015,5693,25507.61511,58.21,68.91
23-Feb-2015,5672,25507.61511,56.94,68.91
24-Feb-2015,5785,25507.61511,56.82,68.91
25-Feb-2015,5775,25507.61511,59.47,68.91
26-Feb-2015,5889,25507.61511,58.6,68.91
27-Feb-2015,5896,25507.61511,60.62,68.91
2-Mar-2015,5906,24428.24782,58.64,68.91
3-Mar-2015,5822,24428.24782,60.15,68.91
4-Mar-2015,5840,24428.24782,59.88,68.91
5-Mar-2015,5836,24428.24782,59.46,68.91
6-Mar-2015,5746,24428.24782,58.34,68.91
9-Mar-2015,5875,24428.24782,57.39,68.91
10-Mar-2015,5765,24428.24782,55.62,68.91
11-Mar-2015,5731,24428.24782,56.38,68.91
12-Mar-2015,5845,24428.24782,55.92,68.91
13-Mar-2015,5859,24428.24782,53.01,68.91
16-Mar-2015,5850,24428.24782,52.81,68.91
17-Mar-2015,5785,24428.24782,51.9,68.91
18-Mar-2015,5670,24428.24782,54.08,68.91
19-Mar-2015,5854,24428.24782,53.14,68.91
20-Mar-2015,6045.5,24428.24782,54.03,68.91
23-Mar-2015,6120.5,24428.24782,54.49,68.91
24-Mar-2015,6146,24428.24782,53.99,68.91
25-Mar-2015,6125,24428.24782,57.44,68.91
26-Mar-2015,6174,24428.24782,56.63,68.91
27-Mar-2015,6055.5,24428.24782,55.01,68.91
30-Mar-2015,6056.5,24429.24782,55.01,68.91
31-Mar-2015,6041,24428.24782,54.37,68.91
1-Apr-2015,6045,26805.35732,55.88,68.91
2-Apr-2015,5985,26805.35732,54.1,68.91
3-Apr-2015,5985,26805.35732,54.1,68.91
6-Apr-2015,5985,26805.35732,54.1,68.91
7-Apr-2015,6065,26805.35732,57.23,68.91
8-Apr-2015,6011,26805.35732,55.2,68.91
9-Apr-2015,5996,26805.35732,55.67,68.91
10-Apr-2015,6040,26805.35732,57.18,68.91
13-Apr-2015,5990,26805.35732,57.95,68.91
14-Apr-2015,5945,26805.35732,58.44,68.91
15-Apr-2015,5955,26805.35732,59.78,68.91
16-Apr-2015,6060.5,26805.35732,61.74,68.91
17-Apr-2015,6060,26805.35732,61.64,68.91
20-Apr-2015,5981,26805.35732,61.68,68.91
21-Apr-2015,5946,26805.35732,59.76,68.91
22-Apr-2015,5912,26805.35732,61.26,68.91
23-Apr-2015,5941,26805.35732,62.82,68.91
24-Apr-2015,6030,26805.35732,63.44,68.91
27-Apr-2015,6065,26805.35732,62.39,68.91
28-Apr-2015,6118,26805.35732,62.76,68.91
29-Apr-2015,6146,26805.35732,64.19,68.91
30-Apr-2015,6335.5,26805.35732,65.26,68.91
1-May-2015,6400,28553.55703,64.84,68.91
4-May-2015,6400,28553.55703,64.88,68.91
5-May-2015,6480.5,28553.55703,66.53,68.91
6-May-2015,6391,28553.55703,65.63,68.91
7-May-2015,6400,28553.55703,63.89,68.91
8-May-2015,6390,28553.55703,64.01,68.91
11-May-2015,6365,28553.55703,63.49,68.91
12-May-2015,6440,28553.55703,65.65,68.91
13-May-2015,6405.5,28553.55703,64.79,68.91
14-May-2015,6401.5,28553.55703,65.34,68.91
15-May-2015,6416,28553.55703,64.82,68.91
18-May-2015,6380,28553.55703,64.24,68.91
19-May-2015,6221,28553.55703,62.52,68.91
20-May-2015,6225,28553.55703,63,68.91
21-May-2015,6255,28553.55703,64.04,68.91
22-May-2015,6162,28553.55703,63.21,68.91
25-May-2015,6162,28553.55703,63.71,68.91
26-May-2015,6106.5,28553.55703,61.9,68.91
27-May-2015,6081,28553.55703,60.26,68.91
28-May-2015,6095,28553.55703,60.2,68.91
29-May-2015,6015.5,28553.55703,63.48,68.91
1-Jun-2015,6025,28553.55703,63.18,68.91
2-Jun-2015,6040,28553.55703,63.57,68.91
3-Jun-2015,6012,28553.55703,62.42,68.91
4-Jun-2015,5916,28553.55703,60.7,68.91
5-Jun-2015,5937,28553.55703,62,68.91
8-Jun-2015,5948,28553.55703,61.33,68.91
9-Jun-2015,5970,28553.55703,64.15,68.91
10-Jun-2015,6030,28553.55703,63.83,68.91
11-Jun-2015,5880,28553.55703,63.54,68.91
12-Jun-2015,5912,28553.55703,62.4,68.91
15-Jun-2015,5815,30819.67847,61.67,68
16-Jun-2015,5750,30719.67951,61.93,68
17-Jun-2015,5745,30619.68055,62.06,68
18-Jun-2015,5756,30264.68426,62.65,68
19-Jun-2015,5660,30379.68306,61.61,68
22-Jun-2015,5655,30552.68125,61.79,68
23-Jun-2015,5780.5,30642.68031,63.27,68
24-Jun-2015,5739.5,30742.67927,62.13,68
25-Jun-2015,5770,30741.67928,61.77,68
26-Jun-2015,5755.5,30841.67824,62.04,68
29-Jun-2015,5795,30889.67774,60.69,70.36
30-Jun-2015,5765.5,33499.65051,61.85,70.36
1-Jul-2015,5775,33221.65341,60.85,70.36
2-Jul-2015,5795,32593.65996,60.45,70.36
3-Jul-2015,5760,32559.66031,59.17,70.36
6-Jul-2015,5760,32559.66031,59.17,70.36
7-Jul-2015,5760,32559.66031,59.17,70.36
8-Jul-2015,5520,32227.66378,56.43,70.36
